代码,行业,最新价,流通市值_亿美元,PE_TTM,距52周高点跌幅_%,52周高点,营收5年CAGR_%,净利润5年CAGR_%,最新季度营收同比_%,最新季度净利润同比_%,营业利润占比_%,ROE_%,资产负债率_%,经营现金流_原始值,数据日期,待核验项,已在Watchlist
SLYG,,115.8,51.36,16.229956,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
SMCI,,37.41,199.01,11.220859,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
SMFG,,24.69,1444.22,14.521277,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
SNA,,393.11,199.0,20.095737,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
SNEX,,66.375,72.1,15.758911,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
SNN,,29.375,121.34,19.925411,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
SNX,,253.94,186.03,18.043208,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
SNY,,45.31,989.93,24.581318,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
SO,,92.11,1033.78,22.196711,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
SOBO,,38.605,78.2,17.095944,,,,,,,,nan,,717000000.0,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
SOLV,,88.04,126.67,10.755554,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
SON,,57.925,56.41,9.205087,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
SOXX,,521.84,408.98,9.923872,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
NWE,,71.06,43.06,25.472503,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
NWG,,18.49,728.12,9.328547,,,7.55,17.56,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
NWN,,50.93,20.93,16.777406,,,,,,,,nan,43.51,269124000.0,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
NWSA,,29.445,159.34,28.592233,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
PIPR,,73.625,50.49,17.347427,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
PJT,,171.52,41.04,23.504076,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
PLUS,,88.11,22.16,18.884956,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
PM,,190.5359,2948.64,27.33129,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
PODD,,149.11,104.65,28.603917,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
POOL,,190.31,68.95,18.062169,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
POR,,50.6,58.66,22.15876,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
POST,,78.14,26.83,14.544455,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
PPG,,112.82,253.93,16.245624,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
PPL,,35.53,256.27,20.988438,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
PR,,23.855,182.98,14.559263,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
PRI,,302.35,92.12,12.081562,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
PRU,,122.1,421.66,11.080689,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
PSI,,139.5,24.75,8.315812,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
PSO,,16.03541,95.4,24.170366,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
PSX,,246.51,964.77,13.829338,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
PTC,,152.31,164.93,14.772841,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
PTY,,11.755,25.77,8.696296,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
PUK,,27.695217,344.63,9.074919,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
PVH,,75.81,35.86,23.936364,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
QGEN,,44.755,91.55,22.031644,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
STT,,186.76,483.11,16.397797,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
STWD,,16.5,57.77,27.709638,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
TBBK,,67.26,25.9,12.799119,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
TDS,,34.55,30.86,11.9419,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
TDW,,94.57,43.48,19.164514,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VALE,,13.83,557.95,29.312526,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VAW,,234.28,30.68,24.408003,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VB,,304.04,825.71,15.968266,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VBK,,357.88,244.93,18.370003,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VBR,,248.39,379.57,21.032498,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VC,,104.57,27.92,19.762084,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VCR,,391.82,61.61,21.945088,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VCTR,,113.04,57.36,21.118371,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VDC,,230.26,80.93,16.0,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VFC,,13.94,55.74,20.826087,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VIRT,,57.915,49.7,9.943159,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VIS,,347.89,82.27,8.179646,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VIST,,71.31,62.36,9.136884,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VIV,,11.3,40.33,14.397847,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VNT,,32.75,44.18,13.59674,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VO,,82.99,1087.25,17.342492,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VOYA,,98.03,88.51,16.501753,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VPL,,114.2631,84.16,11.252038,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VRSK,,186.36203,242.68,28.695343,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VRSN,,273.68,244.98,29.647568,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
VST,,140.58,448.08,24.325712,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
WBS,,77.57,124.89,12.618989,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
WCC,,342.76,164.21,23.779391,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
WDC,,473.86,1581.16,19.031713,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
WDS,,24.21,452.39,16.823944,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
WEC,,109.645,355.53,21.16652,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
WES,,49.26,128.41,15.466471,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
WEX,,198.08,57.98,19.450675,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
WFC,,85.3296,2595.39,12.489456,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
WFRD,,92.24,64.78,18.192847,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
WH,,75.62,54.85,27.720066,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
STC,,68.48,20.52,15.236122,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
STE,,237.08,230.21,28.961044,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
STLD,,221.27,309.55,20.962795,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
TRMK,,46.36,25.32,11.837425,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
TRNO,,68.44,73.26,18.55666,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
TROW,,112.575,234.44,11.267075,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
TRP,,63.87,648.65,26.563689,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
TRU,,83.345,158.79,22.042216,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
TRV,,364.26,745.17,9.700599,,,,,,,,nan,,10606000000.0,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
TS,,53.63,84.41,14.219451,,,0.62,-8.86,,,,11.64,2.24,2599580000.0,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
TSCO,,34.765,184.66,18.46572,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
TTC,,97.66,92.41,28.168249,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
TTD,,13.355,56.6,15.928044,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
TTE,,91.59,1887.2,11.224238,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
TTEK,,36.49,93.23,21.989827,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
TXT,,86.08,147.56,16.279922,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
UAL,,113.37,371.67,10.830634,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
UBER,,78.73,1530.36,17.021269,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
UBS,,53.385,1618.34,18.463979,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
UBSI,,47.8,63.37,13.023738,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
UCB,,35.735,42.77,11.692456,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
UDR,,37.85,120.51,23.749044,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
UFPI,,88.15,48.84,20.756189,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
UGI,,38.545,82.68,12.7533,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
UGP,,6.545,41.27,10.668986,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
UL,,63.45,1349.88,13.075358,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ULTA,,516.77,226.02,19.803027,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
UMBF,,146.945,106.56,12.180422,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
UMC,,18.07,392.66,17.419878,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
UNH,,391.37,3461.83,25.01738,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
UNM,,87.93,131.5,20.68658,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
UNP,,304.43,1784.36,24.434855,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
UPS,,102.12,770.42,19.118959,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
URBN,,73.23,45.46,14.296767,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
URI,,1111.78,691.56,26.84438,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
USAC,,26.504145,23.45,24.985367,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
USB,,62.78,969.66,12.538922,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
MDLZ,,64.31,816.4,23.503347,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
MDT,,93.795,1203.84,25.235925,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
MDU,,20.63,42.66,21.612937,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
MDY,,699.79,270.24,23.380146,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
MDYG,,110.36,29.17,13.913475,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
MDYV,,95.265,28.46,12.981744,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
MSM,,118.54,50.16,29.065217,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
NTR,,72.65,336.43,14.308457,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
NTRS,,186.05,322.18,15.927835,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
NU,,14.215,522.16,19.902761,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
NUE,,244.075,556.31,19.851556,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
NVO,,46.31,1481.75,11.611164,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
NVR,,6361.11,161.52,16.573549,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
NVS,,158.06,2967.34,24.23529,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
NWBI,,15.27,21.97,14.5379,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
OFG,,51.625,21.58,10.180766,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
OGE,,47.255,96.16,20.665033,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
OGN,,13.735,33.36,17.316247,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
OGS,,81.89,50.53,17.464676,,,,,,,,nan,38.11,578833000.0,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
OHI,,47.15,141.87,16.729754,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
OII,,52.445,51.58,15.198081,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
OKE,,96.525,602.74,16.599013,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
OLED,,84.97,37.63,20.885084,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
OLLI,,74.88,47.99,19.646045,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
OMAB,,101.37,34.44,15.867895,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
OMF,,62.275,69.35,9.677662,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ONB,,25.89,98.2,11.554842,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ONEQ,,103.21,107.43,11.091685,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ONON,,30.385,77.21,21.337112,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
OPCH,,23.505,34.41,17.664543,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
OR,,35.17,58.63,23.266667,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ORCL,,142.37,2466.32,24.667238,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ORI,,41.98,93.28,9.194179,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
OTTR,,92.54,37.81,19.93934,,,,,,,,nan,27.84,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
OUT,,30.17,51.83,22.093081,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ELPC,,10.71,48.63,13.013697,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FOX,,61.19,198.68,15.794603,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FOXA,,68.795,224.08,17.774486,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FPE,,17.7699,62.92,10.452941,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FR,,62.68,82.55,22.83935,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FRME,,41.86,25.72,13.639961,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FRO,,43.5237,63.41,10.935396,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FRPT,,74.6,35.33,20.393048,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FRSH,,12.9,27.45,20.009951,,,18.98,nan,,,,nan,,242370000.0,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FRT,,118.01,101.24,23.707808,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FSM,,11.705,34.05,10.01407,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FSS,,122.59,72.63,26.425081,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FTDR,,81.925,56.23,21.709763,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FTI,,78.14,297.3,26.890637,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
G,,36.96,52.05,10.832053,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
GATX,,175.24,61.39,17.438209,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
GBCI,,47.78,61.86,19.632988,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
GBDC,,13.135,33.92,20.18957,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
GD,,393.25,996.56,23.926869,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
GDDY,,96.885,122.02,14.37793,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
GDS,,33.57,42.01,13.622625,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
GEHC,,74.7128,337.05,17.193029,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
GEN,,27.45,124.76,16.072836,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
