代码,行业,最新价,流通市值_亿美元,PE_TTM,距52周高点跌幅_%,52周高点,营收5年CAGR_%,净利润5年CAGR_%,最新季度营收同比_%,最新季度净利润同比_%,营业利润占比_%,ROE_%,资产负债率_%,经营现金流_原始值,数据日期,待核验项,已在Watchlist
NOC,,525.28,744.39,16.675757,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NSC,,330.94,741.31,27.888986,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NSIT,,117.87,35.02,20.611897,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NTAP,,166.54,324.75,26.226772,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NTB,,60.67,23.71,10.508399,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NTES,,121.21,421.81,15.792229,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
AVA,,42.23,34.54,16.751854,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
AVB,,190.27,269.17,23.599359,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BCO,,122.73,49.87,28.710377,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BCS,,28.13,886.38,12.328203,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BF.A,,26.9,85.81,17.581699,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BF.B,,26.41,84.25,17.261438,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BFAM,,72.04,35.16,21.622796,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BFH,,101.87,39.68,8.366101,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BHP,,84.54,2083.07,20.997373,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BK,,137.16,938.17,17.015968,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BKH,,74.98,56.77,19.314274,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BKNG,,177.86,1373.23,23.347982,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BKR,,56.6,560.86,18.070239,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BMO,,179.06,1254.17,18.721006,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BMY,,60.76,1234.43,17.020719,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BNS,,87.57,1063.8,16.422039,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BNY,,160.39,1077.94,18.723844,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BOH,,84.74,33.17,17.084677,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BOKF,,141.55,26.52,13.347826,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BOOT,,149.38,44.89,20.32381,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BPOP,,173.89,109.4,12.857459,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BR,,144.12,166.69,15.405753,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BRC,,93.39,39.78,21.352025,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BRK.A,,732750.0,8486.71,14.541283,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BRK.B,,489.39,8559.43,14.495298,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BRO,,65.39,192.25,20.933435,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BSX,,42.97,634.87,17.979358,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BTI,,62.06,1221.34,13.208415,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CATY,,61.36,39.1,12.646772,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CB,,343.23,1215.03,12.119385,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CNI,,127.91,775.6,23.520927,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CNK,,32.25,33.63,25.059151,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CNM,,43.75,84.51,18.545043,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CNO,,53.08,47.98,21.213231,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CNP,,43.68,283.66,26.788671,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CNQ,,45.81,929.79,13.809756,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CON,,31.27,36.8,22.816124,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
COP,,118.79,1447.88,20.202522,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
COR,,300.58,557.9,23.03295,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CP,,91.32,767.09,28.410196,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CPA,,138.79,39.03,8.089947,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CPAY,,359.0,225.32,21.532838,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CPB,,21.88,42.01,10.730945,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CPK,,135.23,31.97,21.588438,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CPRT,,27.17,229.59,16.874802,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CRM,,163.0,1292.59,18.92143,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CRUS,,139.49,69.96,17.769427,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CSL,,327.78,131.0,19.147891,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CSTM,,29.33,36.34,9.525158,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CTRA,,32.56,244.83,15.00149,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CTRE,,42.38,99.34,26.993631,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CTSH,,43.18,204.24,9.383295,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CUBE,,41.12,92.29,28.755486,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CUBI,,76.49,23.84,9.691936,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CVBF,,22.24,37.14,14.522631,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CVCO,,570.05,43.26,23.771893,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CVE,,28.99,471.17,16.059011,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CWT,,51.03,30.3,25.583025,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CXT,,51.75,29.64,23.209463,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CXW,,32.18,30.68,26.244643,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
D,,71.09,623.46,21.101499,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DCI,,90.96,104.91,24.51752,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DLTR,,122.15,234.53,19.207769,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ALRM,,50.54,23.53,20.947096,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ALSN,,119.06,97.99,18.51633,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ALV,,119.01,86.78,13.982632,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
AM,,22.85,75.29,26.569767,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
AMCR,,43.21,198.29,28.646571,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
AMG,,346.7,87.57,14.040155,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
AMGN,,366.05,1965.67,25.47614,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
AMH,,33.18,119.39,26.991871,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
AMP,,526.82,474.66,13.097939,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
APA,,36.18,127.06,8.435635,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
APAM,,38.98,26.87,9.805246,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
APLE,,16.95,35.66,23.357306,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
AVNT,,37.36,33.93,21.745293,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
AVY,,157.68,119.64,17.751741,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
AWI,,157.28,66.07,22.214689,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
AWK,,133.83,260.11,23.728723,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
AWR,,87.03,33.75,25.420751,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
AX,,97.11,52.76,11.83348,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BAP,,393.67,212.28,15.154065,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BBVA,,26.23,1468.36,12.493647,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BBY,,87.11,171.63,16.131481,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BCC,,77.7,26.92,26.161616,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BCH,,41.46,88.31,17.296621,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BDC,,105.54,40.43,17.746154,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BEN,,32.38,99.15,24.701756,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BIIB,,197.74,291.3,21.271203,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BIRK,,42.97,23.92,19.355368,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BJ,,91.88,116.69,21.124155,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BKU,,45.94,33.06,12.844784,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BLBD,,80.2,24.91,19.680407,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BLDR,,71.03,73.87,26.957124,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BLK,,1056.63,1561.07,25.260629,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BMA,,97.63,20.64,24.924687,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BMI,,126.67,36.6,28.650359,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BRX,,32.4,98.26,22.661891,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BSAC,,34.23,52.3,14.410526,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BSBR,,5.45,407.18,16.873065,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BSM,,14.52,24.26,11.492051,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BUD,,83.08,783.44,23.059906,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BUSE,,29.6,23.94,13.250352,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BVN,,32.09,55.19,8.338506,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BXMT,,16.7,26.31,27.432904,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BXSL,,23.24,41.13,12.208967,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
BZ,,15.4,56.98,14.807763,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
C,,132.25,2217.83,14.379139,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CACC,,606.22,36.46,15.136496,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CACI,,467.43,102.2,19.280658,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CAKE,,85.68,39.31,25.108178,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CARG,,33.67,24.77,22.151316,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CART,,44.73,80.66,25.066786,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CBOE,,281.8,293.08,24.064902,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CBSH,,58.7,76.9,14.435486,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CBT,,89.58,45.62,16.922254,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CBU,,67.21,34.95,16.315015,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CCEP,,105.88,208.58,21.168544,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CCK,,116.43,126.91,16.752518,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CCL,,26.1,356.79,11.974921,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CDE,,15.84,162.36,13.094751,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CHDN,,82.14,53.71,14.960672,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CHE,,503.52,66.7,27.454744,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
CHH,,108.0,38.38,14.537805,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NXT,,104.96,153.13,27.333333,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NZF,,12.37,24.09,13.594124,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OBDC,,10.81,53.65,15.227776,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OSIS,,209.79,32.82,24.020219,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OSK,,148.65,91.94,16.489488,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OTEX,,22.21,51.68,10.880449,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OTIS,,70.41,270.17,18.726064,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
QRVO,,89.48,73.19,24.656292,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
QSR,,73.19,218.89,25.862191,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
R,,276.37,103.06,22.937173,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
RAMP,,37.66,21.87,16.75208,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
REG,,82.22,150.38,28.16391,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
REGN,,651.18,672.69,15.858906,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
RELX,,32.74,569.02,21.719488,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
RIO,,92.28,1321.45,15.167653,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
RITM,,9.13,50.51,8.462362,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
RJF,,168.01,292.18,15.873725,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
RL,,387.14,143.93,25.621443,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
RLI,,58.99,48.16,13.745373,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
RMD,,192.91,278.34,18.601895,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
RNST,,43.38,39.16,18.078465,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
ROP,,336.71,338.53,21.069535,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
RS,,386.21,196.27,25.210772,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TW,,98.85,114.95,24.405118,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
USO,,131.68,24.66,10.558153,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UTF,,27.75,26.85,9.775212,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
UTHR,,527.07,223.72,19.473635,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VFH,,137.16,132.94,16.887861,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VICI,,26.58,289.63,9.119824,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VLO,,310.92,923.22,22.614846,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VLTO,,91.15,223.39,23.493939,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VLY,,14.52,79.28,13.082401,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VMI,,487.5,92.01,19.120161,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VNO,,38.51,72.61,10.400148,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VTI,,368.87,6614.13,8.833393,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VTMX,,34.03,24.94,8.91169,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VTV,,219.34,1873.16,14.066726,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VVX,,81.0,24.97,28.889107,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VWO,,58.81,1215.64,17.003744,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VXF,,237.87,306.88,8.58539,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
VZ,,44.29,1851.32,10.783237,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
WAFD,,36.74,26.65,11.593548,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
WAL,,83.41,86.04,9.407651,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
WPM,,111.36,504.66,28.143044,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
WRB,,72.36,164.26,14.889713,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
WSBC,,40.91,38.51,11.886568,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
